Package,Optional
zsh,
alacritty,
discord-canary,X
visual-studio-code-insiders-bin,X
visual-studio-code-bin,X
yarn,
termius,
teams,X
starship-bin,
spotify,
nvm,
nerd-fonts-fira-code,
nerd-fonts-ubuntu-mono,
mono,
github-cli,
cloudflared-bin,
docker,
docker-compose,
bottom-bin,
dotnet-sdk-bin,X
vim,
nano,
nvidia-prime,X
pavucontrol,
virt-manager,
jdk-openjdk,
jre-openjdk,
rclone,
gitkraken,X
micro,
